"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","9","25","2.01",5357,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","9","25","2.01",5358,"ὠφελεῖται","ὠφελεῖται","ὠφελέω@vipp3s","ὠφελέω","vipp3s"
"Ev","9","25","2.01",5359,"ἄνθρωπος","ἄνθρωπος","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","9","25","2.01",5360,"κερδήσας","κερδήσας","κερδαίνω@vpaanms","κερδαίνω","vpaanms"
"Ev","9","25","2.01",5361,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","9","25","2.01",5362,"κόσμον","κόσμον","κόσμος@namsc","κόσμος","namsc"
"Ev","9","25","2.01",5363,"ὅλον","ὅλον","ὅλος@anamsn","ὅλος","anamsn"
"Ev","9","25","2.01",5364,",",",",",",",",","
"Ev","9","25","2.01",5365,"ἑαυτὸν","ἑαυτὸν","ἑαυτοῦ@rxams","ἑαυτοῦ","rxams"
"Ev","9","25","2.01",5366,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","25","2.01",5367,"ἀπολέσας","ἀπολέσας","ἀπόλλυμι@vpaanms","ἀπόλλυμι","vpaanms"
"Ev","9","25","2.01",5368,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","9","25","2.01",5369,"ζημιωθείς","ζημιωθείς","ζημιόω@vpapnms","ζημιόω","vpapnms"
"Ev","9","25","2.01",5370,";",";",";",";",";"
"Ev","9","26","2.01",5371,"Ὃς","ὃς","ὅς@rrnms","ὅς","rrnms"
"Ev","9","26","2.01",5372,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","9","26","2.01",5373,"ἂν","ἂν","ἄν@x","ἄν","x"
"Ev","9","26","2.01",5374,"ἐπαισχυνθῇ","ἐπαισχυνθῇ","ἐπαισχύνομαι@vsap3s","ἐπαισχύνομαι","vsap3s"
"Ev","9","26","2.01",5375,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","9","26","2.01",5376,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","26","2.01",5377,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","9","26","2.01",5378,"ἐμοὺς","ἐμοὺς","ἐμός@asampn","ἐμός","asampn"
"Ev","9","26","2.01",5379,"λόγους","λόγους","λόγος@nampc","λόγος","nampc"
"Ev","9","26","2.01",5380,",",",",",",",",","
"Ev","9","26","2.01",5381,"τοῦτον","τοῦτον","οὗτος@rdams","οὗτος","rdams"
"Ev","9","26","2.01",5382,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","26","2.01",5383,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","9","26","2.01",5384,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","9","26","2.01",5385,"ἀνθρώπου","ἀνθρώπου","ἄνθρωπος@ngmsc","ἄνθρωπος","ngmsc"
"Ev","9","26","2.01",5386,"ἐπαισχυνθήσεται","ἐπαισχυνθήσεται","ἐπαισχύνομαι@vifp3s","ἐπαισχύνομαι","vifp3s"
"Ev","9","26","2.01",5387,",",",",",",",",","
"Ev","9","26","2.01",5388,"ὅταν","ὅταν","ὅταν@cs","ὅταν","cs"
"Ev","9","26","2.01",5389,"ἔλθῃ","ἔλθῃ","ἔρχομαι@vsaa3s","ἔρχομαι","vsaa3s"
"Ev","9","26","2.01",5390,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","26","2.01",5391,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","9","26","2.01",5392,"δόξῃ","δόξῃ","δόξα@ndfsc","δόξα","ndfsc"
"Ev","9","26","2.01",5393,"αὑτοῦ","αὑτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","26","2.01",5394,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","26","2.01",5395,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","9","26","2.01",5396,"πατρὸς","πατρὸς","πατήρ@ngmsc","πατήρ","ngmsc"
"Ev","9","26","2.01",5397,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","26","2.01",5398,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","9","26","2.01",5399,"ἁγίων","ἁγίων","ἅγιος@angmpn","ἅγιος","angmpn"
"Ev","9","26","2.01",5400,"ἀγγέλων","ἀγγέλων","ἄγγελος@ngmpc","ἄγγελος","ngmpc"
"Ev","9","26","2.01",5401,".",".",".",".","."
"Ev","9","27","2.01",5402,"Λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","9","27","2.01",5403,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","27","2.01",5404,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","9","27","2.01",5405,"ἀληθῶς","ἀληθῶς","ἀληθῶς@b","ἀληθῶς","b"
"Ev","9","27","2.01",5406,",",",",",",",",","
"Ev","9","27","2.01",5407,"εἰσί","εἰσί","εἰμί@vipa3p","εἰμί","vipa3p"
"Ev","9","27","2.01",5408,"τινες","τινες","τὶς@rinmp","τὶς","rinmp"
"Ev","9","27","2.01",5409,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","9","27","2.01",5410,"ὧδε","ὧδε","ὧδε@b","ὧδε","b"
"Ev","9","27","2.01",5411,"ἑστηκότων","ἑστηκότων","ἵστημι@vpxagmp","ἵστημι","vpxagmp"
"Ev","9","27","2.01",5412,",",",",",",",",","
"Ev","9","27","2.01",5413,"οἳ","οἳ","ὅς@rrnmp","ὅς","rrnmp"
"Ev","9","27","2.01",5414,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","9","27","2.01",5415,"μὴ","μὴ","μή@x","μή","x"
"Ev","9","27","2.01",5416,"γεύσονται","γεύσονται","γεύω@vifm3p","γεύω","vifm3p"
"Ev","9","27","2.01",5417,"θανάτου","θανάτου","θάνατος@ngmsc","θάνατος","ngmsc"
"Ev","9","27","2.01",5418,",",",",",",",",","
"Ev","9","27","2.01",5419,"ἕως","ἕως","ἕως@cs","ἕως","cs"
"Ev","9","27","2.01",5420,"ἂν","ἂν","ἄν@x","ἄν","x"
"Ev","9","27","2.01",5421,"ἴδωσι","ἴδωσι","ὁράω@vsaa3p","ὁράω","vsaa3p"
"Ev","9","27","2.01",5422,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","9","27","2.01",5423,"βασιλείαν","βασιλείαν","βασιλεία@nafsc","βασιλεία","nafsc"
"Ev","9","27","2.01",5424,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","9","27","2.01",5425,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","9","27","2.01",5426,".",".",".",".","."
"Ev","9","28","2.01",5427,"Ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","9","28","2.01",5428,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","28","2.01",5429,"μετὰ","μετὰ","μετά@pa","μετά","pa"
"Ev","9","28","2.01",5430,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","9","28","2.01",5431,"λόγους","λόγους","λόγος@nampc","λόγος","nampc"
"Ev","9","28","2.01",5432,"τούτους","τούτους","οὗτος@rdamp","οὗτος","rdamp"
"Ev","9","28","2.01",5433,",",",",",",",",","
"Ev","9","28","2.01",5434,"ὡσεὶ","ὡσεὶ","ὡσεί@b","ὡσεί","b"
"Ev","9","28","2.01",5435,"ἡμέραι","ἡμέραι","ἡμέρα@nnfpc","ἡμέρα","nnfpc"
"Ev","9","28","2.01",5436,"ὀκτὼ","ὀκτὼ","ὀκτώ@ac---n","ὀκτώ","ac---n"
"Ev","9","28","2.01",5437,",",",",",",",",","
"Ev","9","28","2.01",5438,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","28","2.01",5439,"παραλαβὼν","παραλαβὼν","παραλαμβάνω@vpaanms","παραλαμβάνω","vpaanms"
"Ev","9","28","2.01",5440,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","9","28","2.01",5441,"Πέτρον","Πέτρον","Πέτρος@namsp","Πέτρος","namsp"
"Ev","9","28","2.01",5442,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","28","2.01",5443,"Ἰωάννην","Ἰωάννην","Ἰωάννης@namsp","Ἰωάννης","namsp"
"Ev","9","28","2.01",5444,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","28","2.01",5445,"Ἰάκωβον","Ἰάκωβον","Ἰάκωβος@namsp","Ἰάκωβος","namsp"
"Ev","9","28","2.01",5446,",",",",",",",",","
"Ev","9","28","2.01",5447,"ἀνέβη","ἀνέβη","ἀναβαίνω@viaa3s","ἀναβαίνω","viaa3s"
"Ev","9","28","2.01",5448,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","9","28","2.01",5449,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","9","28","2.01",5450,"ὄρος","ὄρος","ὄρος@nansc","ὄρος","nansc"
"Ev","9","28","2.01",5451,"προσεύξασθαι","προσεύξασθαι","προσεύχομαι@vnam","προσεύχομαι","vnam"
"Ev","9","28","2.01",5452,".",".",".",".","."
"Ev","9","29","2.01",5453,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","29","2.01",5454,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","9","29","2.01",5455,",",",",",",",",","
"Ev","9","29","2.01",5456,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","29","2.01",5457,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","9","29","2.01",5458,"προσεύχεσθαι","προσεύχεσθαι","προσεύχομαι@vnpm","προσεύχομαι","vnpm"
"Ev","9","29","2.01",5459,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","9","29","2.01",5460,",",",",",",",",","
"Ev","9","29","2.01",5461,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","9","29","2.01",5462,"εἶδος","εἶδος","εἶδος@nnnsc","εἶδος","nnnsc"
"Ev","9","29","2.01",5463,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","9","29","2.01",5464,"προσώπου","προσώπου","πρόσωπον@ngnsc","πρόσωπον","ngnsc"
"Ev","9","29","2.01",5465,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","29","2.01",5466,"ἕτερον","ἕτερον","ἕτερος@ainnsn","ἕτερος","ainnsn"
"Ev","9","29","2.01",5467,",",",",",",",",","
"Ev","9","29","2.01",5468,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","29","2.01",5469,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","29","2.01",5470,"ἱματισμὸς","ἱματισμὸς","ἱματισμός@nnmsc","ἱματισμός","nnmsc"
"Ev","9","29","2.01",5471,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","29","2.01",5472,"λευκὸς","λευκὸς","λευκός@annmsn","λευκός","annmsn"
"Ev","9","29","2.01",5473,"ἐξαστράπτων","ἐξαστράπτων","ἐξαστράπτω@vppanms","ἐξαστράπτω","vppanms"
"Ev","9","29","2.01",5474,".",".",".",".","."
"Ev","9","30","2.01",5475,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","30","2.01",5476,"ἰδοὺ","ἰδοὺ","ἰδού@i","ἰδού","i"
"Ev","9","30","2.01",5477,",",",",",",",",","
"Ev","9","30","2.01",5478,"ἄνδρες","ἄνδρες","ἀνήρ@nnmpc","ἀνήρ","nnmpc"
"Ev","9","30","2.01",5479,"δύο","δύο","δύο@acnmpn","δύο","acnmpn"
"Ev","9","30","2.01",5480,"συνέστησαν","συνέστησαν","συλλαλέω@viia3p","συλλαλέω","viia3p"
"Ev","9","30","2.01",5481,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","9","30","2.01",5482,",",",",",",",",","
"Ev","9","30","2.01",5483,"οἵτινες","οἵτινες","ὅστις@rrnmp","ὅστις","rrnmp"
"Ev","9","30","2.01",5484,"ἦσαν","ἦσαν","εἰμί@viia3p","εἰμί","viia3p"
"Ev","9","30","2.01",5485,"Μωσῆς","Μωσῆς","Μωϋσῆς@nnmsp","Μωϋσῆς","nnmsp"
"Ev","9","30","2.01",5486,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","30","2.01",5487,"Ἠλίας","Ἠλίας","Ἠλίας@nnmsp","Ἠλίας","nnmsp"
"Ev","9","30","2.01",5488,",",",",",",",",","
"Ev","9","31a","2.01",5489,"ὀφθέντες","ὀφθέντες","ὁράω@vpapnmp","ὁράω","vpapnmp"
"Ev","9","31a","2.01",5490,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","31a","2.01",5491,"δόξῃ","δόξῃ","δόξα@ndfsc","δόξα","ndfsc"
"Ev","9","31a","2.01",5492,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","31a","2.01",5493,".",".",".",".","."
"Ev","9","32","2.01",5494,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","32","2.01",5495,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","32","2.01",5496,"Πέτρος","Πέτρος","Πέτρος@nnmsp","Πέτρος","nnmsp"
"Ev","9","32","2.01",5497,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","32","2.01",5498,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","9","32","2.01",5499,"σὺν","σὺν","σύν@pd","σύν","pd"
"Ev","9","32","2.01",5500,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","9","32","2.01",5501,"ἦσαν","ἦσαν","εἰμί@viia3p","εἰμί","viia3p"
"Ev","9","32","2.01",5502,"βεβαρημένοι","βεβαρημένοι","βαρέω@vpxpnmp","βαρέω","vpxpnmp"
"Ev","9","32","2.01",5503,"ὕπνῳ","ὕπνῳ","ὕπνος@ndmsc","ὕπνος","ndmsc"
"Ev","9","32","2.01",5504,"·","·","·","·","·"
"Ev","9","32","2.01",5505,"διαγρηγορήσαντες","διαγρηγορήσαντες","διαγρηγορέω@vpaanmp","διαγρηγορέω","vpaanmp"
"Ev","9","32","2.01",5506,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","32","2.01",5507,"εἶδον","εἶδον","ὁράω@viaa3p","ὁράω","viaa3p"
"Ev","9","32","2.01",5508,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","9","32","2.01",5509,"δόξαν","δόξαν","δόξα@nafsc","δόξα","nafsc"
"Ev","9","32","2.01",5510,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","32","2.01",5511,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","32","2.01",5512,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","9","32","2.01",5513,"δύο","δύο","δύο@acampn","δύο","acampn"
"Ev","9","32","2.01",5514,"ἄνδρας","ἄνδρας","ἀνήρ@nampc","ἀνήρ","nampc"
"Ev","9","32","2.01",5515,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","9","32","2.01",5516,"συνεστῶτας","συνεστῶτας","συνίστημι@vpxaamp","συνίστημι","vpxaamp"
"Ev","9","32","2.01",5517,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","9","32","2.01",5518,".",".",".",".","."
"Ev","9","33","2.01",5519,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","33","2.01",5520,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","9","33","2.01",5521,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","33","2.01",5522,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","9","33","2.01",5523,"διαχωρίζεσθαι","διαχωρίζεσθαι","διαχωρίζω@vnpp","διαχωρίζω","vnpp"
"Ev","9","33","2.01",5524,"αὐτοὺς","αὐτοὺς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","9","33","2.01",5525,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","9","33","2.01",5526,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","33","2.01",5527,",",",",",",",",","
"Ev","9","33","2.01",5528,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","9","33","2.01",5529,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","33","2.01",5530,"Πέτρος","Πέτρος","Πέτρος@nnmsp","Πέτρος","nnmsp"
"Ev","9","33","2.01",5531,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","9","33","2.01",5532,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","9","33","2.01",5533,"Ἰησοῦν","Ἰησοῦν","Ἰησοῦς@namsp","Ἰησοῦς","namsp"
"Ev","9","33","2.01",5534,"·","·","·","·","·"
"Ev","9","33","2.01",5535,"ἐπιστάτα","ἐπιστάτα","ἐπιστάτης@nvmsc","ἐπιστάτης","nvmsc"
"Ev","9","33","2.01",5536,",",",",",",",",","
"Ev","9","33","2.01",5537,"καλόν","καλόν","καλός@annnsn","καλός","annnsn"
"Ev","9","33","2.01",5538,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","9","33","2.01",5539,"ἡμᾶς","ἡμᾶς","ἐγώ@rpa-p","ἐγώ","rpa-p"
"Ev","9","33","2.01",5540,"ὧδε","ὧδε","ὧδε@b","ὧδε","b"
"Ev","9","33","2.01",5541,"εἶναι","εἶναι","εἰμί@vnpa","εἰμί","vnpa"
"Ev","9","33","2.01",5542,"·","·","·","·","·"
"Ev","9","33","2.01",5543,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","33","2.01",5544,"ποιήσωμεν","ποιήσωμεν","ποιέω@vsaa1p","ποιέω","vsaa1p"
"Ev","9","33","2.01",5545,"σκηνὰς","σκηνὰς","σκηνή@nafpc","σκηνή","nafpc"
"Ev","9","33","2.01",5546,"τρεῖς","τρεῖς","τρεῖς@acafpn","τρεῖς","acafpn"
"Ev","9","33","2.01",5547,",",",",",",",",","
"Ev","9","33","2.01",5548,"μίαν","μίαν","εἷς@acafsn","εἷς","acafsn"
"Ev","9","33","2.01",5549,"σοὶ","σοὶ","σύ@rpd-s","σύ","rpd-s"
"Ev","9","33","2.01",5550,",",",",",",",",","
"Ev","9","33","2.01",5551,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","33","2.01",5552,"Μωσεῖ","Μωσεῖ","Μωϋσῆς@ndmsp","Μωϋσῆς","ndmsp"
"Ev","9","33","2.01",5553,"μίαν","μίαν","εἷς@acafsn","εἷς","acafsn"
"Ev","9","33","2.01",5554,",",",",",",",",","
"Ev","9","33","2.01",5555,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","33","2.01",5556,"μίαν","μίαν","εἷς@acafsn","εἷς","acafsn"
"Ev","9","33","2.01",5557,"Ἠλίᾳ","Ἠλίᾳ","Ἠλίας@ndmsp","Ἠλίας","ndmsp"
"Ev","9","33","2.01",5558,"·","·","·","·","·"
"Ev","9","33","2.01",5559,"μὴ","μὴ","μή@x","μή","x"
"Ev","9","33","2.01",5560,"εἰδὼς","εἰδὼς","οἶδα@vpxanms","οἶδα","vpxanms"
"Ev","9","33","2.01",5561,"ὃ","ὃ","ὅς@rrans","ὅς","rrans"
"Ev","9","33","2.01",5562,"λέγει","λέγει","λέγω@vipa3s","λέγω","vipa3s"
"Ev","9","33","2.01",5563,".",".",".",".","."
"Ev","9","34","2.01",5564,"Ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","9","34","2.01",5565,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","34","2.01",5566,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","34","2.01",5567,"λέγοντος","λέγοντος","λέγω@vppagms","λέγω","vppagms"
"Ev","9","34","2.01",5568,",",",",",",",",","
"Ev","9","34","2.01",5569,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","9","34","2.01",5570,"νεφέλη","νεφέλη","νεφέλη@nnfsc","νεφέλη","nnfsc"
"Ev","9","34","2.01",5571,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","34","2.01",5572,"ἐπεσκίασεν","ἐπεσκίασεν","ἐπισκιάζω@viaa3s","ἐπισκιάζω","viaa3s"
"Ev","9","34","2.01",5573,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","9","34","2.01",5574,"·","·","·","·","·"
"Ev","9","34","2.01",5575,"ἐφοβήθησαν","ἐφοβήθησαν","φοβέω@viap3p","φοβέω","viap3p"
"Ev","9","34","2.01",5576,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","34","2.01",5577,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","34","2.01",5578,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","9","34","2.01",5579,"ἐκείνους","ἐκείνους","ἐκεῖνος@rdamp","ἐκεῖνος","rdamp"
"Ev","9","34","2.01",5580,"εἰσελθεῖν","εἰσελθεῖν","εἰσέρχομαι@vnaa","εἰσέρχομαι","vnaa"
"Ev","9","34","2.01",5581,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","9","34","2.01",5582,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","9","34","2.01",5583,"νεφέλην","νεφέλην","νεφέλη@nafsc","νεφέλη","nafsc"
"Ev","9","34","2.01",5584,".",".",".",".","."
"Ev","9","35","2.01",5585,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","35","2.01",5586,"φωνὴ","φωνὴ","φωνή@nnfsc","φωνή","nnfsc"
"Ev","9","35","2.01",5587,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","9","35","2.01",5588,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","9","35","2.01",5589,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","9","35","2.01",5590,"νεφέλης","νεφέλης","νεφέλη@ngfsc","νεφέλη","ngfsc"
"Ev","9","35","2.01",5591,",",",",",",",",","
"Ev","9","35","2.01",5592,"λέγουσα","λέγουσα","λέγω@vppanfs","λέγω","vppanfs"
"Ev","9","35","2.01",5593,"·","·","·","·","·"
"Ev","9","35","2.01",5594,"οὗτός","οὗτός","οὗτος@rdnms","οὗτος","rdnms"
"Ev","9","35","2.01",5595,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","9","35","2.01",5596,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","35","2.01",5597,"υἱός","υἱός","υἱός@nnmsc","υἱός","nnmsc"
"Ev","9","35","2.01",5598,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","9","35","2.01",5599,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","35","2.01",5600,"ἀγαπητὸς","ἀγαπητὸς","ἀγαπητός@annmsn","ἀγαπητός","annmsn"
"Ev","9","35","2.01",5601,",",",",",",",",","
"Ev","9","35","2.01",5602,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","9","35","2.01",5603,"ἀκούετε","ἀκούετε","ἀκούω@vdpa2p","ἀκούω","vdpa2p"
"Ev","9","35","2.01",5604,".",".",".",".","."
"Ev","9","36","2.01",5605,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","36","2.01",5606,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","36","2.01",5607,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","9","36","2.01",5608,"γενέσθαι","γενέσθαι","γίνομαι@vnam","γίνομαι","vnam"
"Ev","9","36","2.01",5609,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","9","36","2.01",5610,"φωνὴν","φωνὴν","φωνή@nafsc","φωνή","nafsc"
"Ev","9","36","2.01",5611,",",",",",",",",","
"Ev","9","36","2.01",5612,"εὑρέθη","εὑρέθη","εὑρίσκω@viap3s","εὑρίσκω","viap3s"
"Ev","9","36","2.01",5613,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","9","36","2.01",5614,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","9","36","2.01",5615,"μόνος","μόνος","μόνος@annmsn","μόνος","annmsn"
"Ev","9","36","2.01",5616,"·","·","·","·","·"
"Ev","9","36","2.01",5617,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","36","2.01",5618,"αὐτοὶ","αὐτοὶ","αὐτός@rtnmp","αὐτός","rtnmp"
"Ev","9","36","2.01",5619,"ἐσίγησαν","ἐσίγησαν","σιγάω@viaa3p","σιγάω","viaa3p"
"Ev","9","36","2.01",5620,",",",",",",",",","
"Ev","9","36","2.01",5621,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","9","36","2.01",5622,"οὐδενὶ","οὐδενὶ","οὐδείς@ridms","οὐδείς","ridms"
"Ev","9","36","2.01",5623,"ἀπήγγειλαν","ἀπήγγειλαν","ἀπαγγέλλω@viaa3p","ἀπαγγέλλω","viaa3p"
"Ev","9","36","2.01",5624,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","36","2.01",5625,"ἐκείναις","ἐκείναις","ἐκεῖνος@rddfp","ἐκεῖνος","rddfp"
"Ev","9","36","2.01",5626,"ταῖς","ταῖς","ὁ@ddfp","ὁ","ddfp"
"Ev","9","36","2.01",5627,"ἡμέραις","ἡμέραις","ἡμέρα@ndfpc","ἡμέρα","ndfpc"
"Ev","9","36","2.01",5628,"οὐδὲν","οὐδὲν","οὐδείς@rians","οὐδείς","rians"
"Ev","9","36","2.01",5629,"ὧν","ὧν","ὅς@rrgnp","ὅς","rrgnp"
"Ev","9","36","2.01",5630,"ἑωράκασιν","ἑωράκασιν","ὁράω@vixa3p","ὁράω","vixa3p"
"Ev","9","36","2.01",5631,".",".",".",".","."
"Ev","9","37","2.01",5632,"Ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","9","37","2.01",5633,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","9","37","2.01",5634,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","9","37","2.01",5635,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","9","37","2.01",5636,"ἑξῆς","ἑξῆς","ἑξῆς@b","ἑξῆς","b"
"Ev","9","37","2.01",5637,"ἡμέρᾳ","ἡμέρᾳ","ἡμέρα@ndfsc","ἡμέρα","ndfsc"
"Ev","9","37","2.01",5638,",",",",",",",",","
"Ev","9","37","2.01",5639,"κατελθόντων","κατελθόντων","κατέρχομαι@vpaagmp","κατέρχομαι","vpaagmp"
"Ev","9","37","2.01",5640,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","9","37","2.01",5641,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
