"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","6","37","2.02",1576,"μὴ","μὴ","μή@x","μή","x"
"Ev","6","37","2.02",1577,"καταδικασθῆτε","καταδικασθῆτε","καταδικάζω@vsap2p","καταδικάζω","vsap2p"
"Ev","6","37","2.02",1578,".",".",".",".","."
"Ev","6","37","2.02",1579,"ἀπολύετε","ἀπολύετε","ἀπολύω@vdpa2p","ἀπολύω","vdpa2p"
"Ev","6","37","2.02",1580,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","6","37","2.02",1581,"ἀπολυθήσεσθε","ἀπολυθήσεσθε","ἀπολύω@vifp2p","ἀπολύω","vifp2p"
"Ev","6","37","2.02",1582,".",".",".",".","."
"Ev","6","38","2.02",1583,"δίδοτε","δίδοτε","δίδωμι@vipa2p","δίδωμι","vipa2p"
"Ev","6","38","2.02",1584,",",",",",",",",","
"Ev","6","38","2.02",1585,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","6","38","2.02",1586,"δοθήσεται","δοθήσεται","δίδωμι@vifp3s","δίδωμι","vifp3s"
"Ev","6","38","2.02",1587,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","6","38","2.02",1588,"·","·","·","·","·"
"Ev","6","38","2.02",1589,"μέτρον","μέτρον","μέτρον@nansc","μέτρον","nansc"
"Ev","6","38","2.02",1590,"καλὸν","καλὸν","καλός@anansn","καλός","anansn"
"Ev","6","38","2.02",1591,"πεπιεσμένον","πεπιεσμένον","πιέζω@vpxpans","πιέζω","vpxpans"
"Ev","6","38","2.02",1592,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","6","38","2.02",1593,"ὑπερεκχυννόμενον","ὑπερεκχυννόμενον","ὑπερεκχύννω@vpppans","ὑπερεκχύννω","vpppans"
"Ev","6","38","2.02",1594,"δώσουσιν","δώσουσιν","δίδωμι@vifa3p","δίδωμι","vifa3p"
"Ev","6","38","2.02",1595,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","6","38","2.02",1596,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","6","38","2.02",1597,"κόλπον","κόλπον","κόλπος@namsc","κόλπος","namsc"
"Ev","6","38","2.02",1598,"ὑμῶν","ὑμῶν","σύ@rpg-p","σύ","rpg-p"
"Ev","6","38","2.02",1599,"·","·","·","·","·"
"Ev","6","38","2.02",1600,"ᾧ","ᾧ","ὅς@rrdns","ὅς","rrdns"
"Ev","6","38","2.02",1601,"μέτρῳ","μέτρῳ","μέτρον@ndnsc","μέτρον","ndnsc"
"Ev","6","38","2.02",1602,"μετρεῖτε","μετρεῖτε","μετρέω@vipa2p","μετρέω","vipa2p"
"Ev","6","38","2.02",1603,"ἀντιμετρηθήσεται","ἀντιμετρηθήσεται","ἀντιμετρέω@vifp3s","ἀντιμετρέω","vifp3s"
"Ev","6","38","2.02",1604,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","6","38","2.02",1605,".",".",".",".","."
"Ev","6","39","2.02",1606,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","6","39","2.02",1607,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","6","39","2.02",1608,"καὶ","καὶ","καί@b","καί","b"
"Ev","6","39","2.02",1609,"παραβολὴν","παραβολὴν","παραβολή@nafsc","παραβολή","nafsc"
"Ev","6","39","2.02",1610,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","6","39","2.02",1611,".",".",".",".","."
"Ev","6","39","2.02",1612,"μήτι","μήτι","μήτι@x","μήτι","x"
"Ev","6","39","2.02",1613,"δύναται","δύναται","δύναμαι@vipm3s","δύναμαι","vipm3s"
"Ev","6","39","2.02",1614,"τυφλὸς","τυφλὸς","τυφλός@annmsn","τυφλός","annmsn"
"Ev","6","39","2.02",1615,"τυφλὸν","τυφλὸν","τυφλός@anamsn","τυφλός","anamsn"
"Ev","6","39","2.02",1616,"ὁδηγεῖν","ὁδηγεῖν","ὁδηγέω@vnpa","ὁδηγέω","vnpa"
"Ev","6","39","2.02",1617,";",";",";",";",";"
"Ev","6","39","2.02",1618,"οὐχὶ","οὐχὶ","οὐχί@b","οὐχί","b"
"Ev","6","39","2.02",1619,"ἀμφότεροι","ἀμφότεροι","ἀμφότεροι@annmpn","ἀμφότεροι","annmpn"
"Ev","6","39","2.02",1620,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","6","39","2.02",1621,"βόθυνον","βόθυνον","βόθυνος@namsc","βόθυνος","namsc"
"Ev","6","39","2.02",1622,"ἐμπεσοῦνται","ἐμπεσοῦνται","ἐμπίπτω@vifm3p","ἐμπίπτω","vifm3p"
"Ev","6","39","2.02",1623,";",";",";",";",";"
"Ev","6","40","2.02",1624,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","6","40","2.02",1625,"ἔστιν","ἔστινν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","6","40","2.02",1626,"μαθητὴς","μαθητὴς","μαθητής@nnmsc","μαθητής","nnmsc"
"Ev","6","40","2.02",1627,"ὑπὲρ","ὑπὲρ","ὑπέρ@pa","ὑπέρ","pa"
"Ev","6","40","2.02",1628,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","6","40","2.02",1629,"διδάσκαλον","διδάσκαλον","διδάσκαλος@namsc","διδάσκαλος","namsc"
"Ev","6","40","2.02",1630,"·","·","·","·","·"
"Ev","6","40","2.02",1631,"κατηρτισμένος","κατηρτισμένος","καταρτίζω@vpxpnms","καταρτίζω","vpxpnms"
"Ev","6","40","2.02",1632,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","6","40","2.02",1633,"πᾶς","πᾶς","πᾶς@ainmsn","πᾶς","ainmsn"
"Ev","6","40","2.02",1634,"ἔσται","ἔσται","εἰμί@vifm3s","εἰμί","vifm3s"
"Ev","6","40","2.02",1635,"ὡς","ὡς","ὡς@cs","ὡς","cs"
"Ev","6","40","2.02",1636,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","6","40","2.02",1637,"διδάσκαλος","διδάσκαλος","διδάσκαλος@nnmsc","διδάσκαλος","nnmsc"
"Ev","6","40","2.02",1638,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","6","40","2.02",1639,".",".",".",".","."
"Ev","6","41","2.02",1640,"τί","τί","τίς@rqans","τίς","rqans"
"Ev","6","41","2.02",1641,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","6","41","2.02",1642,"βλέπεις","βλέπεις","βλέπω@vipa2s","βλέπω","vipa2s"
"Ev","6","41","2.02",1643,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","6","41","2.02",1644,"κάρφος","κάρφος","κάρφος@nansc","κάρφος","nansc"
"Ev","6","41","2.02",1645,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","6","41","2.02",1646,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","6","41","2.02",1647,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","6","41","2.02",1648,"ὀφθαλμῷ","ὀφθαλμῷ","ὀφθαλμός@ndmsc","ὀφθαλμός","ndmsc"
"Ev","6","41","2.02",1649,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","6","41","2.02",1650,"ἀδελφοῦ","ἀδελφοῦ","ἀδελφός@ngmsc","ἀδελφός","ngmsc"
"Ev","6","41","2.02",1651,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","6","41","2.02",1652,",",",",",",",",","
"Ev","6","41","2.02",1653,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","6","41","2.02",1654,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","6","41","2.02",1655,"δοκὸν","δοκὸν","δοκός@nafsc","δοκός","nafsc"
"Ev","6","41","2.02",1656,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","6","41","2.02",1657,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","6","41","2.02",1658,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","6","41","2.02",1659,"ἰδίῳ","ἰδίῳ","ἴδιος@andmsn","ἴδιος","andmsn"
"Ev","6","41","2.02",1660,"ὀφθαλμῷ","ὀφθαλμῷ","ὀφθαλμός@ndmsc","ὀφθαλμός","ndmsc"
"Ev","6","41","2.02",1661,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","6","41","2.02",1662,"κατανοεῖς","κατανοεῖς","κατανοέω@vipa2s","κατανοέω","vipa2s"
"Ev","6","41","2.02",1663,";",";",";",";",";"
"Ev","6","42","2.02",1664,"πῶς","πῶς","πῶς@b","πῶς","b"
"Ev","6","42","2.02",1665,"δύνασαι","δύνασαι","δύναμαι@vipm2s","δύναμαι","vipm2s"
"Ev","6","42","2.02",1666,"λέγειν","λέγειν","λέγω@vnpa","λέγω","vnpa"
"Ev","6","42","2.02",1667,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","6","42","2.02",1668,"ἀδελφῷ","ἀδελφῷ","ἀδελφός@ndmsc","ἀδελφός","ndmsc"
"Ev","6","42","2.02",1669,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","6","42","2.02",1670,"·","·","·","·","·"
"Ev","6","42","2.02",1671,"ἀδελφέ","ἀδελφέ","ἀδελφός@nvmsc","ἀδελφός","nvmsc"
"Ev","6","42","2.02",1672,",",",",",",",",","
"Ev","6","42","2.02",1673,"ἄφες","ἄφες","ἀφίημι@vdaa2s","ἀφίημι","vdaa2s"
"Ev","6","42","2.02",1674,"ἐκβάλω","ἐκβάλω","ἐκβάλλω@vsaa1s","ἐκβάλλω","vsaa1s"
"Ev","6","42","2.02",1675,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","6","42","2.02",1676,"κάρφος","κάρφος","κάρφος@nansc","κάρφος","nansc"
"Ev","6","42","2.02",1677,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","6","42","2.02",1678,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","6","42","2.02",1679,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","6","42","2.02",1680,"ὀφθαλμῷ","ὀφθαλμῷ","ὀφθαλμός@ndmsc","ὀφθαλμός","ndmsc"
"Ev","6","42","2.02",1681,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","6","42","2.02",1682,",",",",",",",",","
"Ev","6","42","2.02",1683,"αὐτὸς","αὐτὸς","αὐτός@rtnms","αὐτός","rtnms"
"Ev","6","42","2.02",1684,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","6","42","2.02",1685,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","6","42","2.02",1686,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","6","42","2.02",1687,"ὀφθαλμῷ","ὀφθαλμῷ","ὀφθαλμός@ndmsc","ὀφθαλμός","ndmsc"
"Ev","6","42","2.02",1688,"σοῦ","σοῦ","σύ@rpg-s","σύ","rpg-s"
"Ev","6","42","2.02",1689,"δοκὸν","δοκὸν","δοκός@nafsc","δοκός","nafsc"
"Ev","6","42","2.02",1690,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","6","42","2.02",1691,"βλέπων","βλέπων","βλέπω@vppanms","βλέπω","vppanms"
"Ev","6","42","2.02",1692,";",";",";",";",";"
"Ev","6","42","2.02",1693,"ὑποκριτά","ὑποκριτά","ὑποκριτής@nvmsc","ὑποκριτής","nvmsc"
"Ev","6","42","2.02",1694,",",",",",",",",","
"Ev","6","42","2.02",1695,"ἔκβαλε","ἔκβαλε","ἐκβάλλω@vdaa2s","ἐκβάλλω","vdaa2s"
"Ev","6","42","2.02",1696,"πρῶτον","πρῶτον","πρῶτος@b","πρῶτος","b"
"Ev","6","42","2.02",1697,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","6","42","2.02",1698,"δοκὸν","δοκὸν","δοκός@nafsc","δοκός","nafsc"
"Ev","6","42","2.02",1699,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","6","42","2.02",1700,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","6","42","2.02",1701,"ὀφθαλμοῦ","ὀφθαλμοῦ","ὀφθαλμός@ngmsc","ὀφθαλμός","ngmsc"
"Ev","6","42","2.02",1702,"σοῦ","σοῦ","σύ@rpg-s","σύ","rpg-s"
"Ev","6","42","2.02",1703,",",",",",",",",","
"Ev","6","42","2.02",1704,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","6","42","2.02",1705,"τότε","τότε","τότε@b","τότε","b"
"Ev","6","42","2.02",1706,"διαβλέψεις","διαβλέψεις","διαβλέπω@vifa2s","διαβλέπω","vifa2s"
"Ev","6","42","2.02",1707,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","6","42","2.02",1708,"κάρφος","κάρφος","κάρφος@nansc","κάρφος","nansc"
"Ev","6","42","2.02",1709,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","6","42","2.02",1710,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","6","42","2.02",1711,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","6","42","2.02",1712,"ὀφθαλμῷ","ὀφθαλμῷ","ὀφθαλμός@ndmsc","ὀφθαλμός","ndmsc"
"Ev","6","42","2.02",1713,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","6","42","2.02",1714,"ἀδελφοῦ","ἀδελφοῦ","ἀδελφός@ngmsc","ἀδελφός","ngmsc"
"Ev","6","42","2.02",1715,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","6","42","2.02",1716,"ἐκβαλεῖν","ἐκβαλεῖν","ἐκβάλλω@vnaa","ἐκβάλλω","vnaa"
"Ev","6","42","2.02",1717,".",".",".",".","."
"Ev","6","43","2.02",1718,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","6","43","2.02",1719,"γάρ","γάρ","γάρ@cc","γάρ","cc"
"Ev","6","43","2.02",1720,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","6","43","2.02",1721,"δένδρον","δένδρον","δένδρον@nnnsc","δένδρον","nnnsc"
"Ev","6","43","2.02",1722,"καλὸν","καλὸν","καλός@annnsn","καλός","annnsn"
"Ev","6","43","2.02",1723,"ποιοῦν","ποιοῦν","ποιέω@vppanns","ποιέω","vppanns"
"Ev","6","43","2.02",1724,"καρπὸν","καρπὸν","καρπός@namsc","καρπός","namsc"
"Ev","6","43","2.02",1725,"σαπρόν","σαπρόν","σαπρός@anamsn","σαπρός","anamsn"
"Ev","6","43","2.02",1726,",",",",",",",",","
"Ev","6","43","2.02",1727,"οὐδὲ","οὐδὲ","οὐδέ@cc","οὐδέ","cc"
"Ev","6","43","2.02",1728,"πάλιν","πάλιν","πάλιν@b","πάλιν","b"
"Ev","6","43","2.02",1729,"δένδρον","δένδρον","δένδρον@nnnsc","δένδρον","nnnsc"
"Ev","6","43","2.02",1730,"σαπρὸν","σαπρὸν","σαπρός@annnsn","σαπρός","annnsn"
"Ev","6","43","2.02",1731,"ποιοῦν","ποιοῦν","ποιέω@vppanns","ποιέω","vppanns"
"Ev","6","43","2.02",1732,"καρπὸν","καρπὸν","καρπός@namsc","καρπός","namsc"
"Ev","6","43","2.02",1733,"καλόν","καλόν","καλός@anamsn","καλός","anamsn"
"Ev","6","43","2.02",1734,".",".",".",".","."
"Ev","6","44","2.02",1735,"ἕκαστον","ἕκαστον","ἕκαστος@ainnsn","ἕκαστος","ainnsn"
"Ev","6","44","2.02",1736,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","6","44","2.02",1737,"δένδρον","δένδρον","δένδρον@nnnsc","δένδρον","nnnsc"
"Ev","6","44","2.02",1738,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","6","44","2.02",1739,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","6","44","2.02",1740,"ἰδίου","ἰδίου","ἴδιος@angmsn","ἴδιος","angmsn"
"Ev","6","44","2.02",1741,"καρποῦ","καρποῦ","καρπός@ngmsc","καρπός","ngmsc"
"Ev","6","44","2.02",1742,"γινώσκεται","γινώσκεται","γινώσκω@vipp3s","γινώσκω","vipp3s"
"Ev","6","44","2.02",1743,"·","·","·","·","·"
"Ev","6","44","2.02",1744,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","6","44","2.02",1745,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","6","44","2.02",1746,"ἐξ","ἐξ","ἐκ@pg","ἐκ","pg"
"Ev","6","44","2.02",1747,"ἀκανθῶν","ἀκανθῶν","ἄκανθα@ngfpc","ἄκανθα","ngfpc"
"Ev","6","44","2.02",1748,"συλλέγουσιν","συλλέγουσιν","συλλέγω@vipa3p","συλλέγω","vipa3p"
"Ev","6","44","2.02",1749,"σῦκα","σῦκα","σῦκον@nanpc","σῦκον","nanpc"
"Ev","6","44","2.02",1750,",",",",",",",",","
"Ev","6","44","2.02",1751,"οὐδὲ","οὐδὲ","οὐδέ@cc","οὐδέ","cc"
"Ev","6","44","2.02",1752,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","6","44","2.02",1753,"βάτου","βάτου","βάτος@ngfsc","βάτος","ngfsc"
"Ev","6","44","2.02",1754,"σταφυλὴν","σταφυλὴν","σταφυλή@nafsc","σταφυλή","nafsc"
"Ev","6","44","2.02",1755,"τρυγῶσιν","τρυγῶσιν","τρυγάω@vipa3p","τρυγάω","vipa3p"
"Ev","6","44","2.02",1756,".",".",".",".","."
"Ev","6","45","2.02",1757,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","6","45","2.02",1758,"ἀγαθὸς","ἀγαθὸς","ἀγαθός@annmsn","ἀγαθός","annmsn"
"Ev","6","45","2.02",1759,"ἄνθρωπος","ἄνθρωπος","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","6","45","2.02",1760,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","6","45","2.02",1761,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","6","45","2.02",1762,"ἀγαθοῦ","ἀγαθοῦ","ἀγαθός@angmsn","ἀγαθός","angmsn"
"Ev","6","45","2.02",1763,"θησαυροῦ","θησαυροῦ","θησαυρός@ngmsc","θησαυρός","ngmsc"
"Ev","6","45","2.02",1764,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","6","45","2.02",1765,"καρδίας","καρδίας","καρδία@ngfsc","καρδία","ngfsc"
"Ev","6","45","2.02",1766,"προφέρει","προφέρει","προφέρω@vipa3s","προφέρω","vipa3s"
"Ev","6","45","2.02",1767,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","6","45","2.02",1768,"ἀγαθόν","ἀγαθόν","ἀγαθός@anansn","ἀγαθός","anansn"
"Ev","6","45","2.02",1769,",",",",",",",",","
"Ev","6","45","2.02",1770,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","6","45","2.02",1771,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","6","45","2.02",1772,"πονηρὸς","πονηρὸς","πονηρός@annmsn","πονηρός","annmsn"
"Ev","6","45","2.02",1773,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","6","45","2.02",1774,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","6","45","2.02",1775,"πονηροῦ","πονηροῦ","πονηρός@angmsn","πονηρός","angmsn"
"Ev","6","45","2.02",1776,"προφέρει","προφέρει","προφέρω@vipa3s","προφέρω","vipa3s"
"Ev","6","45","2.02",1777,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","6","45","2.02",1778,"πονηρόν","πονηρόν","πονηρός@anansn","πονηρός","anansn"
"Ev","6","45","2.02",1779,"·","·","·","·","·"
"Ev","6","45","2.02",1780,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","6","45","2.02",1781,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","6","45","2.02",1782,"περισσεύματος","περισσεύματος","περίσσευμα@ngnsc","περίσσευμα","ngnsc"
"Ev","6","45","2.02",1783,"καρδίας","καρδίας","καρδία@ngfsc","καρδία","ngfsc"
"Ev","6","45","2.02",1784,"λαλεῖ","λαλεῖ","λαλέω@vipa3s","λαλέω","vipa3s"
"Ev","6","45","2.02",1785,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","6","45","2.02",1786,"στόμα","στόμα","στόμα@nnnsc","στόμα","nnnsc"
"Ev","6","45","2.02",1787,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","6","45","2.02",1788,".",".",".",".","."
"Ev","6","46","2.02",1789,"τί","τί","τίς@rqans","τίς","rqans"
"Ev","6","46","2.02",1790,"δέ","δέ","δέ@cc","δέ","cc"
"Ev","6","46","2.02",1791,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","6","46","2.02",1792,"καλεῖς","καλεῖς","καλέω@viia2s","καλέω","viia2s"
"Ev","6","46","2.02",1793,"·","·","·","·","·"
"Ev","6","46","2.02",1794,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","6","46","2.02",1795,",",",",",",",",","
"Ev","6","46","2.02",1796,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","6","46","2.02",1797,",",",",",",",",","
"Ev","6","46","2.02",1798,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","6","46","2.02",1799,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","6","46","2.02",1800,"ποιεῖς","ποιεῖς","ποιέω@vipa2s","ποιέω","vipa2s"
"Ev","6","46","2.02",1801,"ἅ","ἅ","ὅς@rranp","ὅς","rranp"
"Ev","6","46","2.02",1802,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","6","46","2.02",1803,".",".",".",".","."
"Ev","7","1","2.02",1804,"ἐπειδὴ","ἐπειδὴ","ἐπειδή@cs","ἐπειδή","cs"
"Ev","7","1","2.02",1805,"ἐπλήρωσεν","ἐπλήρωσεν","πληρόω@viaa3s","πληρόω","viaa3s"
"Ev","7","1","2.02",1806,"πάντα","πάντα","πᾶς@aianpn","πᾶς","aianpn"
"Ev","7","1","2.02",1807,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","7","1","2.02",1808,"ῥήματα","ῥήματα","ῥῆμα@nanpc","ῥῆμα","nanpc"
"Ev","7","1","2.02",1809,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","7","1","2.02",1810,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","7","1","2.02",1811,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","7","1","2.02",1812,"ἀκοὰς","ἀκοὰς","ἀκοή@nafpc","ἀκοή","nafpc"
"Ev","7","1","2.02",1813,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","7","1","2.02",1814,"λαοῦ","λαοῦ","λαός@ngmsc","λαός","ngmsc"
"Ev","7","1","2.02",1815,",",",",",",",",","
"Ev","7","1","2.02",1816,"εἰσῆλθεν","εἰσῆλθεν","εἰσέρχομαι@viaa3s","εἰσέρχομαι","viaa3s"
"Ev","7","1","2.02",1817,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","7","1","2.02",1818,"Καφαρναούμ","Καφαρναούμ","Καφαρναούμ@nafsp","Καφαρναούμ","nafsp"
"Ev","7","1","2.02",1819,".",".",".",".","."
"Ev","7","2","2.02",1820,"ἑκατοντάρχου","ἑκατοντάρχου","ἑκατοντάρχης@ngmsc","ἑκατοντάρχης","ngmsc"
"Ev","7","2","2.02",1821,"δέ","δέ","δέ@cc","δέ","cc"
"Ev","7","2","2.02",1822,"τινος","τινος","τὶς@aigmsn","τὶς","aigmsn"
"Ev","7","2","2.02",1823,"δοῦλος","δοῦλος","δοῦλος@nnmsc","δοῦλος","nnmsc"
"Ev","7","2","2.02",1824,"κακῶς","κακῶς","κακῶς@b","κακῶς","b"
"Ev","7","2","2.02",1825,"ἔχων","ἔχων","ἔχω@vppanms","ἔχω","vppanms"
"Ev","7","2","2.02",1826,"ἤμελλεν","ἤμελλεν","μέλλω@viia3s","μέλλω","viia3s"
"Ev","7","2","2.02",1827,"τελευτᾶν","τελευτᾶν","τελευτάω@vnpa","τελευτάω","vnpa"
"Ev","7","2","2.02",1828,",",",",",",",",","
"Ev","7","2","2.02",1829,"ὃς","ὃς","ὅς@rrnms","ὅς","rrnms"
"Ev","7","2","2.02",1830,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","7","2","2.02",1831,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","7","2","2.02",1832,"ἔντιμος","ἔντιμος","ἔντιμος@annmsn","ἔντιμος","annmsn"
"Ev","7","2","2.02",1833,".",".",".",".","."
"Ev","7","3","2.02",1834,"ἀκούσας","ἀκούσας","ἀκούω@vpaanms","ἀκούω","vpaanms"
"Ev","7","3","2.02",1835,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","7","3","2.02",1836,"περὶ","περὶ","περί@pg","περί","pg"
"Ev","7","3","2.02",1837,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","7","3","2.02",1838,"Ἰησοῦ","Ἰησοῦ","Ἰησοῦς@ngmsp","Ἰησοῦς","ngmsp"
"Ev","7","3","2.02",1839,"ἀπέστειλεν","ἀπέστειλεν","ἀποστέλλω@viaa3s","ἀποστέλλω","viaa3s"
"Ev","7","3","2.02",1840,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","7","3","2.02",1841,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","7","3","2.02",1842,"πρεσβυτέρους","πρεσβυτέρους","πρεσβύτερος@anampc","πρεσβύτερος","anampc"
"Ev","7","3","2.02",1843,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","7","3","2.02",1844,"Ἰουδαίων","Ἰουδαίων","Ἰουδαῖος@angmpn","Ἰουδαῖος","angmpn"
"Ev","7","3","2.02",1845,",",",",",",",",","
"Ev","7","3","2.02",1846,"ἐρωτῶν","ἐρωτῶν","ἐρωτάω@vppanms","ἐρωτάω","vppanms"
"Ev","7","3","2.02",1847,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","7","3","2.02",1848,"ὅπως","ὅπως","ὅπως@cs","ὅπως","cs"
"Ev","7","3","2.02",1849,"ἐλθὼν","ἐλθὼν","ἔρχομαι@vpaanms","ἔρχομαι","vpaanms"
"Ev","7","3","2.02",1850,"διασώσῃ","διασώσῃ","διασῴζω@vsaa3s","διασῴζω","vsaa3s"
"Ev","7","3","2.02",1851,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","7","3","2.02",1852,"δοῦλον","δοῦλον","δοῦλος@namsc","δοῦλος","namsc"
"Ev","7","3","2.02",1853,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","7","3","2.02",1854,".",".",".",".","."
"Ev","7","4","2.02",1855,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","7","4","2.02",1856,"δὲ","δὲ","δέ@cc","δέ","cc"
